"id_pedido","nombre_cliente","nombre_producto","categoria","fecha","cantidad"
2,Paula Diaz,Choose,Juguetes,"2024-01-25",2
18,Michael Perez,Choose,Juguetes,"2022-05-19",4
81,Dr. Katie Pierce,Choose,Juguetes,"2023-05-25",5
122,Christopher Young,Choose,Juguetes,"2023-03-09",4
10,Heather Smith,Coach,Hogar,"2022-03-03",5
128,Linda Rice,Coach,Hogar,"2022-05-29",5
192,Christopher Shaw,Coach,Hogar,"2022-03-23",3
26,Linda Rice,Represent,Ropa,"2023-01-22",3
86,Catherine Hood,Represent,Ropa,"2023-10-05",5
150,Stephen Andersen,Represent,Ropa,"2023-02-17",1
158,Troy Kelley,Represent,Ropa,"2023-12-24",3
9,Michael Perez,More,Juguetes,"2023-08-23",4
19,Richard Soto,More,Juguetes,"2022-05-10",5
51,Heather Barnes,More,Juguetes,"2023-05-14",4
104,Matthew Hale,More,Juguetes,"2022-08-15",3
143,Johnathan Alexander,More,Juguetes,"2022-12-23",5
188,Laurie Rodriguez,More,Juguetes,"2024-01-09",3
190,Aaron Perry,More,Juguetes,"2022-10-14",2
53,Robert Colon,That,Juguetes,"2023-03-15",4
74,Andrea Jensen,That,Juguetes,"2023-09-07",5
120,Brenda Wilson,That,Juguetes,"2023-12-12",1
162,Amber Norton,That,Juguetes,"2023-02-08",2
173,Christopher Shaw,That,Juguetes,"2022-03-08",1
186,Kimberly Weaver,That,Juguetes,"2022-11-15",4
11,David Sims,Trip,Electrónica,"2023-01-03",5
123,Sherry Hart,Trip,Electrónica,"2022-08-12",1
165,Dr. Shelby Howard MD,Trip,Electrónica,"2023-07-19",4
177,Daniel Hughes,Trip,Electrónica,"2022-04-14",1
94,Brenda Wilson,Very,Juguetes,"2023-09-20",5
139,John Walker,Very,Juguetes,"2023-06-16",5
189,Kenneth Hayes,Very,Juguetes,"2023-05-27",1
191,Dr. Katie Pierce,Very,Juguetes,"2022-04-10",4
40,Justin Hill,Special,Juguetes,"2023-09-16",1
63,Maria Long,Special,Juguetes,"2023-11-29",4
145,Heather Barnes,Special,Juguetes,"2022-04-10",3
16,Kevin Mullen,Section,Ropa,"2022-03-13",1
41,Kim Ellis,Section,Ropa,"2022-09-16",1
58,David Sims,Section,Ropa,"2024-01-03",3
76,Joshua Anderson,Section,Ropa,"2023-08-15",3
108,Dustin Sutton,Section,Ropa,"2022-04-23",1
133,Michael Aguilar,Section,Ropa,"2022-06-23",1
181,Terry Willis,Section,Ropa,"2022-05-01",5
14,Christopher Young,Live,Ropa,"2022-08-19",5
46,Sara Hart,Live,Ropa,"2022-10-04",1
55,William Briggs,Live,Ropa,"2023-02-19",3
103,Tiffany Turner,Live,Ropa,"2022-10-27",4
12,Michael Bird,Power,Ropa,"2022-03-24",2
32,Catherine Martinez,Power,Ropa,"2023-06-15",3
34,Troy Kelley,Power,Ropa,"2023-05-17",3
126,Stephen Andersen,Power,Ropa,"2022-03-05",1
49,Jonathan Lee,Century,Juguetes,"2022-03-28",2
70,Richard Elliott,Century,Juguetes,"2023-09-11",2
112,Maria Long,Century,Juguetes,"2023-03-04",1
127,Andrea Jensen,Century,Juguetes,"2022-09-15",4
185,Richard Romero,Century,Juguetes,"2022-04-19",4
71,Sherry Hart,Relate,Electrónica,"2022-08-21",1
89,Kenneth Hayes,Relate,Electrónica,"2022-04-17",1
125,Hannah Greene,Relate,Electrónica,"2024-02-10",4
151,Dustin Sutton,Relate,Electrónica,"2023-08-08",4
93,Melvin Walter,Maintain,Electrónica,"2023-05-12",1
152,Tony Robles,Maintain,Electrónica,"2023-09-13",5
193,Rebecca Ruiz,Maintain,Electrónica,"2023-07-24",1
118,Vernon Miller,Someone,Ropa,"2022-02-20",3
119,Troy Kelley,Someone,Ropa,"2023-12-20",4
138,Connie Rodriguez,Someone,Ropa,"2022-07-29",1
168,Aaron Perry,Someone,Ropa,"2022-05-15",2
3,Matthew Hale,Evening,Hogar,"2023-12-29",1
24,Zachary Guzman,Evening,Hogar,"2023-12-17",5
33,Dr. Katie Pierce,Evening,Hogar,"2022-07-19",1
50,Rebecca Daniels,Evening,Hogar,"2022-11-23",5
62,Heather Barnes,Evening,Hogar,"2022-05-02",5
107,Tiffany Turner,Evening,Hogar,"2023-10-03",3
159,Jonathan Lee,Evening,Hogar,"2022-03-24",4
13,Michelle Smith,Method,Hogar,"2022-08-26",4
36,Daniel Hughes,Method,Hogar,"2022-03-20",3
100,Kenneth Shea,Method,Hogar,"2023-11-10",2
129,James Campos,Method,Hogar,"2024-01-26",5
142,Hannah Greene,Method,Hogar,"2022-05-06",5
164,Zachary Guzman,Method,Hogar,"2024-01-31",1
199,Richard Soto,Method,Hogar,"2022-07-14",3
121,Meghan Newman,Low,Libros,"2023-04-25",3
183,Laurie Rodriguez,Low,Libros,"2023-06-26",1
187,Michael Aguilar,Low,Libros,"2022-10-13",5
39,Kelsey Hampton,Produce,Juguetes,"2022-11-05",1
174,Amber Norton,Produce,Juguetes,"2022-03-24",3
42,Jessica Smith,Ago,Hogar,"2022-06-14",1
95,Jeffrey Diaz,Ago,Hogar,"2023-03-13",3
25,Laurie Rodriguez,Require,Ropa,"2023-04-08",3
47,Preston Moyer,Require,Ropa,"2023-10-27",4
116,Richard Elliott,Require,Ropa,"2023-02-17",1
137,Andrew Smith,Require,Ropa,"2023-12-27",3
155,Stephen Robinson,Require,Ropa,"2023-05-09",3
176,David Sims,Require,Ropa,"2023-05-29",5
4,Charles Davis,Bring,Hogar,"2023-09-12",4
57,Mrs. Charlene Neal,Bring,Hogar,"2023-10-25",1
106,Zachary Gomez,Bring,Hogar,"2023-07-01",1
114,Jessica Smith,Bring,Hogar,"2023-09-16",2
148,Michael Williams,Bring,Hogar,"2023-09-24",5
195,Stephen Andersen,Bring,Hogar,"2023-02-20",3
200,Tami Ball,Bring,Hogar,"2023-08-14",2
17,Michael Johnson,Since,Libros,"2022-12-28",3
38,Jason Castillo,Since,Libros,"2022-09-10",4
98,Michael Perez,Work,Ropa,"2022-04-06",4
132,Justin Hill,Work,Ropa,"2022-03-27",3
1,Mary Dunn,Whatever,Ropa,"2023-09-20",1
77,Brian Thomas,Whatever,Ropa,"2023-02-24",4
105,Alexis Stewart,Whatever,Ropa,"2022-09-17",2
20,Julie Bowman,Dark,Juguetes,"2022-03-15",5
43,Christopher Young,Dark,Juguetes,"2023-01-28",5
64,Andrew Smith,Dark,Juguetes,"2023-06-20",4
66,Robert Barry,Dark,Juguetes,"2023-05-14",4
90,Connie Rodriguez,Dark,Juguetes,"2023-07-11",5
154,Stephen Robinson,Dark,Juguetes,"2022-06-15",1
21,Andrew Smith,Every,Hogar,"2022-11-09",5
45,Justin Hill,Every,Hogar,"2022-09-25",1
135,Tami Ball,Every,Hogar,"2023-04-09",4
146,Charles Davis,Every,Hogar,"2022-05-29",2
28,Zachary Gomez,Near,Electrónica,"2023-06-15",1
30,David Sims,Near,Electrónica,"2022-12-10",1
31,Maria Long,Near,Electrónica,"2023-03-09",5
72,Daniel Hughes,Near,Electrónica,"2023-08-01",3
124,Lisa Brady,Near,Electrónica,"2024-01-23",4
59,Michelle Smith,Truth,Juguetes,"2023-05-22",2
156,Michael Williams,Truth,Juguetes,"2022-05-22",1
161,William Silva,Truth,Juguetes,"2022-10-02",1
197,Andrew Smith,Truth,Juguetes,"2022-06-10",3
44,Renee Mullins,Forward,Ropa,"2024-01-09",3
60,Joseph Edwards,Forward,Ropa,"2023-08-05",3
169,Lisa Brady,Forward,Ropa,"2023-04-12",2
35,Charles Ray,Item,Juguetes,"2023-05-07",5
144,Justin Hill,Item,Juguetes,"2022-08-24",1
140,Joshua Anderson,Blue,Hogar,"2023-06-29",2
167,Hannah Greene,Blue,Hogar,"2024-01-13",3
83,Johnathan Alexander,Professor,Libros,"2023-07-21",4
178,Kelsey Hampton,Show,Ropa,"2023-04-13",5
179,Denise Newman,Show,Ropa,"2023-04-06",4
85,Robert Barry,Budget,Libros,"2023-07-08",5
92,Amy Jones,Budget,Libros,"2022-08-23",2
149,Brian Thomas,Budget,Libros,"2023-09-07",3
52,Debra Martin,Bring,Libros,"2022-04-27",1
75,Mary Dunn,Bring,Libros,"2024-02-10",2
96,Christopher Young,Bring,Libros,"2022-08-22",2
110,Vernon Miller,Bring,Libros,"2023-08-31",5
113,Laura Kim,Bring,Libros,"2022-10-31",5
131,Dr. Shelby Howard MD,Bring,Libros,"2023-04-19",4
136,Dr. Shelby Howard MD,Bring,Libros,"2022-10-09",4
194,Maria Long,Bring,Libros,"2023-07-04",3
27,Michael Bird,Reflect,Libros,"2022-06-23",4
37,Richard Romero,Reflect,Libros,"2023-04-24",3
84,Catherine Hood,Reflect,Libros,"2023-02-01",4
88,Matthew Hale,Reflect,Libros,"2022-02-21",4
170,Jason Castillo,Reflect,Libros,"2022-07-30",5
182,Tiffany Turner,Reflect,Libros,"2023-04-16",3
54,Connie Rodriguez,Site,Ropa,"2024-01-12",1
67,Dustin Sutton,Site,Ropa,"2022-10-27",3
78,Amber Norton,Site,Ropa,"2022-07-06",3
82,Dr. Katie Pierce,Site,Ropa,"2023-07-09",4
23,Vernon Miller,Perhaps,Juguetes,"2023-03-19",5
184,Michael Johnson,Perhaps,Juguetes,"2023-04-19",1
91,Kim Ellis,Approach,Hogar,"2023-04-21",1
171,James Campos,Approach,Hogar,"2022-07-15",4
175,Dustin Sutton,Approach,Hogar,"2023-05-31",5
